,id,name,cpu,cpu_rank,ram,disk,gpu,is_rtx,gpu_memory,price,disk_detail,weight,battery,weight_type,screen_size,battery_life,has_camere,keyboard,keyboard_haslight,description,video_type,thin_type,business_type,game_type,is_apple,link,img_src
188,188,Alienware M17,Intel 酷睿i9 8950HK,i9,16,512GB+1TB,NVIDIA GeForce RTX 2080,RTX2080,8,0,混合硬盘（SSD+5400转HDD）>,2.63Kg,视具体使用环境而定长续航笔记本>,heavy,17.3,0,True,NO SPECIAL,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1250/1249911/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/00/0C/ChMkJ1w0Z7-ILR4YAACCkVv2ROcAAuRPwFOWcQAAIKp637.jpg
189,189,小米游戏本,Intel 酷睿i7 8750H,i7,16,256GB+1T,NVIDIA GeForce GTX 1060,0,6,0,混合硬盘（SSD+HDD）>,2.7Kg,"在线视频播放5小时
网页浏览6.5小时
本地视频播放5.5小时长续航笔记本>",heavy,15.6,short,True,背光键盘，1600万色四分区键盘，底盘范围灯，1.8mm高键程，30键防冲突设计,1,"轻薄笔记本,游戏本,",0,1,0,1,0,http://detail.zol.com.cn/1211/1210033/param.shtml,https://2e.zol-img.com.cn/product/190_280x210/22/ce57yBYNuid6Q.jpg
190,190,戴尔Inspiron 灵越 15 5000（5570）,Intel 酷睿i5 8250U,i5,4,1T,AMD Radeon 530,0,2,4799,5400转>,2.2Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘（包含独立数字键盘）,0,"轻薄笔记本,影音娱乐本,",1,1,0,0,0,http://detail.zol.com.cn/1182/1181495/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
191,191,联想小新Air 13（增强版）,Intel 酷睿i5 8265U,i5,8,512GB,NVIDIA GeForce MX150,0,2,6699,PCIe SSD固态硬盘,1.25Kg,8小时左右，视具体使用环境而定长续航笔记本>,medium,13.3,long,True,人体工程学键盘>，背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1236/1235132/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/01/00/ChMkJ1vJNx2IQoXdAAD5h2Vmim8AAsk-QOMHO4AAPmf424.jpg
192,192,机械师战空 F117-V,Intel 酷睿i7 10750H,i7,16,256GB+1T,NVIDIA GeForce GTX 1650 Ti,0,4,6789,混合硬盘（SSD+HDD）>,2.2Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,False,全尺寸键盘>，背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1320/1319365/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/08/07/ChMlWl6X0mWIbsWzAAEYrGg7II0AAOXNwOoQ-0AARjE810.jpg
193,193,Alienware M15（R2）,Intel 酷睿i7 9750H,i7,16,512GB,NVIDIA GeForce RTX 2060 OC,RTX2060,6,0,PCIe M.2 固态硬盘,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,全键无冲键盘，AlienFX2.0灯效调节，1680万色自定义单键颜色,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1281/1280452/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/08/0D/ChMlWl1LfOmIXDVbAACRQ0quAzwAAMcqwGDmb0AAJFb756.jpg
194,194,联想扬天M40,Intel 酷睿i5 4210U,i5,4,500GB,AMD Radeon R5 M230,0,2,0,5400转>,1.8Kg,视具体使用环境而定长续航笔记本>,heavy,0,0,True,巧克力键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/386/385963/param.shtml,https://2b.zol-img.com.cn/product/139_280x210/297/ceFO4JOiFDnJ6.jpg
195,195,ThinkPad E570,Intel 酷睿i5 7200U,i5,4,500GB,NVIDIA GeForce 940MX,0,2,0,7200转>,2Kg,视具体使用环境而定长续航笔记本>,0,15.6,0,True,全尺寸键盘>,0,"游戏本,商务办公本,",0,0,1,1,0,http://detail.zol.com.cn/1174/1173473/param.shtml,https://2b.zol-img.com.cn/product/183_280x210/549/ceCmppYbNoJqQ.jpg
196,196,戴尔灵越 15(7591),Intel 酷睿i5 9300H,i5,8,256GB,NVIDIA GeForce GTX 1050,0,3,4999,M.2 PCIe NVMe,1.87Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,防泼溅背光键盘，配备10键数字小键盘,1,"影音娱乐本,",1,0,0,0,0,http://detail.zol.com.cn/1275/1274985/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/02/05/ChMlWVziUsqIXR2BAAD3oiBscLkAAKDAAGNuekAAPe6624.jpg
197,197,联想昭阳E42-80,Intel 酷睿i7 7500U,i7,8,1T,AMD Radeon R5 M330＋Intel GMA HD 620,0,2,0,5400转>,2.1Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,0,short,True,巧克力键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1162/1161035/param.shtml,https://2c.zol-img.com.cn/product/178_280x210/64/ceYPSWU5ohptw.jpg
198,198,HUAWEI MateBook E 2019款,高通骁龙850,0,0,256GB,Qualcomm Adreno 630,0,0,0,UFS,698g,10小时左右，视具体使用环境而定长续航笔记本>,light,0,long,True,二合一皮套键盘,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1268/1267313/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/07/0A/ChMlWVyvDcmIGDXUAAErgpHgJzgAAJYjQHIO4QAASua694.jpg
199,199,联想Miix 520,Intel 酷睿i5 8250U,i5,8,256GB,Intel GMA UHD 620,0,0,7199,SSD固态硬盘>,880g,10小时左右，视具体使用环境而定长续航笔记本>,light,12.2,long,True,背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1182/1181720/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
200,200,ThinkPad X1 Carbon 2018,Intel 酷睿i5 8250U,i5,8,256GB,Intel GMA UHD 620,0,0,12999,SSD固态硬盘>,1.13Kg,视具体使用环境而定长续航笔记本>,light,0,0,True,背光键盘,1,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1207/1206041/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
201,201,联想扬天 S550-14,AMD Ryzen 5 3500U,0,8,512GB,AMD Radeon RX Vega 8 Processor Graphics,0,0,3298,SSD固态硬盘>,1.5Kg,8小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,True,背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1308/1307246/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/08/01/ChMkJl4NUPqIUgqCAAECNyGULHgAAwFdQOJdQwAAQJP044.jpg
202,202,机械革命S2 Air,AMD Ryzen 7 4800H,0,16,512GB,No description,0,0,4799,SSD固态硬盘>,1.13Kg,视具体使用环境而定长续航笔记本>,light,0,0,True,NO SPECIAL,0,"商务办公本,轻薄笔记本,",0,1,1,0,0,http://detail.zol.com.cn/1327/1326572/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0F/05/ChMlWV7Z3QmIJJS-AACLBlpeZgsAAPyYAGRmRUAAIse823.jpg
203,203,苹果Macbook Pro 15英寸2019,Intel 酷睿i7 9750H,i7,16,256GB,AMD Radeon Pro 555X,0,4,15338,SSD固态硬盘>,1.83Kg,"10小时的无线网络浏览
10小时的iTunes影片播放
30天的待机时间长续航笔记本>",heavy,15.4,long,True,全尺寸背光键盘,1,"轻薄笔记本,商务办公本,",0,1,1,0,1,http://detail.zol.com.cn/1277/1276472/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0C/04/ChMlWV1bacuIGe8eAADzOMQlQkUAAMqfAG-9UkAAPNQ142.jpg
204,204,联想IdeaPad 100S-11,Intel Atom Z3735F,0,4,64G,Intel GMA HD（集成于处理器）>,0,0,2499,0,1000g,8小时左右，视具体使用环境而定长续航笔记本>,light,11.6,long,True,巧克力键盘>,0,"影音娱乐本,",1,0,0,0,0,http://detail.zol.com.cn/1100/1099837/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
205,205,ThinkPad L490,Intel 酷睿i5 8265U,i5,4,500GB,Intel UHD620,0,0,5156,0,1.68Kg,2-5小时长续航笔记本>,medium,0,short,True,全尺寸键盘>，防泼溅键盘,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1288/1287868/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/09/0E/ChMlWl1Q3BCIVEFvAACj9pqEhm4AAMg1wDDdqQAAKQO691.jpg
206,206,RedmiBook 16,Intel 酷睿i7 1065G7,i7,16,512GB,NVIDIA Geforce MX350,0,2,0,SSD固态硬盘>,1.8Kg,视具体使用环境而定长续航笔记本>,heavy,16.1,0,False,全尺寸键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1331/1330810/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g1/M03/04/0A/ChMljV8FMUiIAM2cAACI-TSoxbwAAQVFgF96AQAAIkR892.jpg
207,207,机械师T58-V,Intel 酷睿i7 9750H,i7,32,512GB+2T,NVIDIA GeForce GTX 1650,0,4,6499,混合硬盘（倍音速固态+HDD）,2.5Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,多彩背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1268/1267810/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/09/00/ChMlWVy1OkGIcPdfAAFmxrWkUM0AAJeBwNOt6wAAWbe077.jpg
208,208,惠普ENVY 13-AD100TU,0,0,0,No description,No description,0,0,0,0,1.23Kg,7-9小时，视具体使用环境而定,medium,0,long,True,背光键盘,1,0,0,0,0,0,0,http://detail.zol.com.cn/1182/1181802/param.shtml,https://2b.zol-img.com.cn/product/185_40x30/727/ceAZtHQ4gA94c.jpg
209,209,机械革命CODE 01,AMD Ryzen 5 4600H,0,8,512GB,AMD Radeon Graphics,0,0,4299,SSD固态硬盘>,1.47Kg,12小时左右，视具体使用环境而定长续航笔记本>,medium,15.6,long,True,背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1326/1325840/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0D/0A/ChMlWl7UvbaIdtzdAAFYpq4hYfUAAPrwwG3XVwAAVi-619.jpg
210,210,戴尔Inspiron 灵越 15 5000出彩版（5565）,AMD E2-9000,0,4,500GB,AMD Radeon R5 M435,0,2,0,5400转>,2.36Kg,7小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,long,True,全尺寸键盘（包含独立数字键盘）,0,"影音娱乐本,",1,0,0,0,0,http://detail.zol.com.cn/1155/1154362/param.shtml,https://2d.zol-img.com.cn/product/178_280x210/465/cehwtUlp1TXg.jpg
211,211,Acer 暗影骑士4,Intel 酷睿i5 9300H,i5,8,512GB,NVIDIA GeForce GTX 1650,0,4,0,PCIe NVMe,0,8小时左右，视具体使用环境而定长续航笔记本>,0,15.6,long,True,背光键盘,1,"游戏本,影音娱乐本,IPS硬屏笔记本,",1,0,0,1,0,http://detail.zol.com.cn/1268/1267876/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0B/05/ChMlWly_1w-ILbtdAAE25VZyjtkAAJnHgAm_2sAATb9905.jpg
212,212,华硕灵耀X2 Duo,Intel 酷睿i7 10510U,i7,16,1T,NVIDIA GeForce MX250,0,2,10999,SSD固态硬盘>,1.35Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,全尺寸键盘>，背光键盘,1,"创意设计PC,",0,0,0,0,0,http://detail.zol.com.cn/1307/1306642/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/06/01/ChMkJ14EHq6IMoqFAAD4IjA5UaoAAv9bwLaMkcAAPg6302.jpg
213,213,ThinkPad L390,Intel 酷睿i5 8265U,i5,8,256GB,Intel GMA UHD 620,0,0,0,SSD固态硬盘>,1.46Kg,视具体使用环境而定长续航笔记本>,medium,13.3,0,True,防泼溅键盘,0,"商务办公本,轻薄笔记本,",0,1,1,0,0,http://detail.zol.com.cn/1249/1248804/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0E/06/ChMkJlwsGfaIe-8JAAFK-muFQhwAAuHkQPHsOEAAUsS598.jpg
214,214,华硕VivoBook14s,Intel 酷睿i7 10510U,i7,8,512GB,NVIDIA Geforce MX250,0,2,5499,32GB傲腾增强型SSD固态硬盘,1.5Kg,2-5小时，视具体使用环境而定长续航笔记本>,medium,0,short,True,背光键盘,1,"商务办公本,影音娱乐本,轻薄笔记本,",1,1,1,0,0,http://detail.zol.com.cn/1307/1306562/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/05/0E/ChMkJ14DJj2IVxq0AAFmyqBq54MAAv8vgAYPtgAAWbi786.jpg
215,215,联想N50,Intel 酷睿i5 4210U,i5,4,500GB,AMD Radeon R5 M230,0,2,0,0,0,视具体使用环境而定长续航笔记本>,0,0,0,True,联想高触感巧克力键盘,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/389/388143/param.shtml,https://2d.zol-img.com.cn/product/140_280x210/231/ceHj62HpJaQrc.jpg
216,216,戴尔XPS 15（9560）,Intel 酷睿i5 7300HQ,i5,8,32GB+1T,NVIDIA GeForce GTX 1050,0,4,10999,混合硬盘（SSD+5400转HDD）>,1.8Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘>，背光键盘,1,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1165/1164493/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
217,217,ThinkPad E580,Intel 酷睿i5 8250U,i5,8,128GB+500G,AMD Radeon RX 550,0,2,4499,混合硬盘（SSD+7200转HDD）>,2.1Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘（包含独立数字键盘），防渗漏键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1206/1205611/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
218,218,微软Surface Laptop 3 13.5英寸,Intel 酷睿i5 1035G7,i5,8,128GB,Intel Iris Plus Graphics,0,0,7888,SSD固态硬盘>,1.288Kg,11.5小时左右，视具体使用环境而定长续航笔记本>,medium,13.5,long,True,Alcantara键盘,0,"商务办公本,轻薄笔记本,",0,1,1,0,0,http://detail.zol.com.cn/1296/1295291/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0F/0C/ChMkJ13nXiKIHOJDAADVDszO0_8AAvkfgIAugAAANUm832.jpg
219,219,微软Surface Laptop,0,0,0,No description,No description,0,0,0,0,1.25Kg,14.5小时左右，视具体使用环境而定,medium,0,long,True,Alcantara键盘，背光键盘,1,0,0,0,0,0,0,http://detail.zol.com.cn/1171/1170137/param.shtml,https://2e.zol-img.com.cn/product/182_40x30/530/ceV5yo0cVhkOs.jpg
220,220,戴尔Latitude 9510,Intel 酷睿i7 10810U,i7,16,512GB,No description,0,0,15999,SSD固态硬盘>,1.4Kg,视具体使用环境而定长续航笔记本>,medium,15.6,0,True,US英文单指点背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1328/1327926/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g3/M05/0E/0F/ChMlWF7oeIGIc7fVAACr8pWl7KMAAU1LAIVNBEAAKwK937.jpg
221,221,戴尔灵越 13(5391),Intel 酷睿i3 10110U,i3,4,128GB,Intel GMA UHD 620,0,0,3799,M.2 PCIe NVMe 固态硬盘,1.18Kg,视具体使用环境而定长续航笔记本>,light,13.3,0,True,全尺寸防泼溅键盘,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1297/1296064/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g4/M09/0E/02/ChMlzF2haYyIYCcPAAE6xONRBMsAAYG3gAauJsAATrc417.jpg
222,222,酷比魔方Thinker,0,0,0,No description,No description,0,0,0,0,1.6Kg,5-8小时，视具体使用环境而定,medium,0,short,True,人体工程学键盘,0,0,0,0,0,0,0,http://detail.zol.com.cn/1169/1168943/param.shtml,https://2b.zol-img.com.cn/product/182_40x30/127/cewO3mQPKwvVE.jpg
223,223,联想扬天V340-15,Intel 酷睿i5 10210U,i5,8,512GB,AMD Radeon 620,0,2,5199,SSD固态硬盘>,1.8Kg,5-8小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,全尺寸键盘（包含独立数字键盘） >，背光键盘,1,"￥5199,",0,0,0,0,0,http://detail.zol.com.cn/1305/1304112/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/01/06/ChMkJl3vS9SIbz0YAAEZe-zNKWoAAvq2gKR1uwAARmT337.jpg
224,224,华硕FL8700F,Intel 酷睿i7 8565U,i7,4,256GB,NVIDIA Geforce MX230,0,2,0,SSD固态硬盘>,0,5-8小时，视具体使用环境而定长续航笔记本>,0,15.6,short,True,无缝背装式分岛键盘,0,"影音娱乐本,游戏本,",1,0,0,1,0,http://detail.zol.com.cn/1293/1292019/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0E/0A/ChMlWl6qo_uIH2_0AADsEBw7CqoAAOvvgCfDz8AAOwo723.jpg
225,225,华硕A401,Intel 酷睿i5 5200U,i5,4,500GB,NVIDIA GeForce 940M,0,2,0,HDD,0,视具体使用环境而定长续航笔记本>,0,0,0,True,NO SPECIAL,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/403/402680/param.shtml,https://2f.zol-img.com.cn/product/153_280x210/127/cepFT0f9LYo.jpg
226,226,联想340C-15,Intel 酷睿i5 8265U,i5,4,256GB,NVIDIA Geforce MX110,0,2,4566,SSD固态硬盘>,1.85Kg,5.5小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,全尺寸键盘>,0,"商务办公本,影音娱乐本,",1,0,1,0,0,http://detail.zol.com.cn/1258/1257960/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0E/0A/ChMlWl6qq2CIRzxvAADy7s73CNQAAOvzQBoUXQAAPMG852.jpg
227,227,炫龙毁灭者DC,Intel 奔腾双核 G4560,0,8,240G,NVIDIA Geforce GTX 950M,0,4,0,SSD固态硬盘>,2.55Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘（包含独立数字键盘），防冲突键位设计,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1174/1173171/param.shtml,https://2c.zol-img.com.cn/product/183_280x210/880/cebC9FG0dSt3M.jpg
228,228,神舟战神Z7M-CU,Intel 酷睿i7 10750H,i7,8,512GB,NVIDIA GeForce GTX 1650,0,4,0,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1319/1318017/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/05/01/ChMlWV6NO9uIOeeEAAFR5tTWte0AAOJpgPScQYAAVH-654.jpg
229,229,神舟战神Z7M-CU,Intel 酷睿i7 10750H,i7,8,512GB,NVIDIA GeForce GTX 1650,0,4,0,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1319/1318017/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/05/01/ChMlWV6NO9uIOeeEAAFR5tTWte0AAOJpgPScQYAAVH-654.jpg
230,230,神舟战神Z7M-CU,Intel 酷睿i7 10750H,i7,8,512GB,NVIDIA GeForce GTX 1650,0,4,0,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1319/1318017/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/05/01/ChMlWV6NO9uIOeeEAAFR5tTWte0AAOJpgPScQYAAVH-654.jpg
231,231,联想扬天V14,Intel 酷睿i5 8265U,i5,4,1T,NVIDIA GeForce MX110,0,2,0,5400转>,1.9Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,0,short,True,巧克力键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1305/1304988/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/03/00/ChMkJl327VeIWaRBAAEO16KZc5EAAvxXQOzKH0AAQ7v990.jpg
232,232,神舟战神TX6,Intel 酷睿i5 10400,i5,8,512GB,NVIDIA GeForce GTX 1650,0,4,5699,SSD固态硬盘>,0,2-5小时，视具体使用环境而定长续航笔记本>,0,16.1,short,True,全尺寸背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1327/1326056/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0D/0C/ChMlWV7WErqICEGXAAFBOv78GeQAAPsHgFjgEMAAUFS467.jpg
233,233,联想天逸300-15,Intel 酷睿i5 6200U,i5,4,500GB,AMD Radeon R5 M330,0,2,0,5400转>,2.32Kg,4小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,巧克力键盘>,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1103/1102092/param.shtml,https://2e.zol-img.com.cn/product/166_280x210/822/ceWXDi0gpgm8Y.jpg
234,234,神舟战神TX6,Intel 酷睿i5 10400,i5,8,512GB,NVIDIA GeForce GTX 1650,0,4,5699,SSD固态硬盘>,0,2-5小时，视具体使用环境而定长续航笔记本>,0,16.1,short,True,全尺寸背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1327/1326056/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0D/0C/ChMlWV7WErqICEGXAAFBOv78GeQAAPsHgFjgEMAAUFS467.jpg
235,235,微软Surface Pro X,骁龙 8cx微软定制版,0,8,256GB,Microsoft SQ1 Adreno 685 GPU,0,0,9988,SSD固态硬盘>,774g,10.5小时左右，视具体使用环境而定长续航笔记本>,light,0,long,True,可拆卸键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1296/1295293/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g4/M09/0C/04/ChMlzF2WrX6IYNVLAAB7tz3w-1UAAX_ggNn_1MAAHvP839.jpg
236,236,ThinkPad E495,AMD Ryzen 5 3500U,0,8,256GB,AMD Radeon Vega 8 Graphics,0,0,0,SSD固态硬盘>,1.78Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,全尺寸键盘>,0,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1276/1275034/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/02/05/ChMlWlziZF-IVGuKAACqcchO5hsAAKDGwL8DJEAAKqJ107.jpg
237,237,神舟战神G7T-CU,Intel 酷睿i5 10300H,i5,8,512GB,NVIDIA GeForce GTX 1650 Ti,0,4,5888,SSD固态硬盘>,2.2Kg,视具体使用环境而定长续航笔记本>,heavy,17.3,0,True,背光键盘，全尺寸键盘>,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1318/1317990/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/05/00/ChMlWV6NJ-6IJWXeAAFFvp26j4YAAOJaAMgDNUAAUXW173.jpg
238,238,神舟战神G7T-CU,Intel 酷睿i5 10300H,i5,8,512GB,NVIDIA GeForce GTX 1650 Ti,0,4,5888,SSD固态硬盘>,2.2Kg,视具体使用环境而定长续航笔记本>,heavy,17.3,0,True,背光键盘，全尺寸键盘>,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1318/1317990/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/05/00/ChMlWV6NJ-6IJWXeAAFFvp26j4YAAOJaAMgDNUAAUXW173.jpg
239,239,华硕G60JW,Intel 酷睿i7 4720HQ,i7,8,128GB+1T,NVIDIA GeForce GTX 960M,0,4,0,混合硬盘（SSD+7200转HDD）>,2.06Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/406/405298/param.shtml,https://2c.zol-img.com.cn/product/155_280x210/918/ceCkpvVgEQ5dQ.jpg
240,240,神舟战神ZX6,Intel 酷睿i5 8400,i5,8,256GB+1T,NVIDIA GeForce GTX 1050 Ti,0,4,0,混合硬盘（SSD+HDD）>,0,2-5小时，视具体使用环境而定长续航笔记本>,0,15.6,short,True,RGB全彩背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1214/1213566/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
241,241,联想Ideapad 320S-15,Intel 酷睿i5 7200U,i5,4,1T,NVIDIA GeForce 920MX,0,2,0,HDD,1.89Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,浮岛式键盘,0,"轻薄笔记本,影音娱乐本,商务办公本,",1,1,1,0,0,http://detail.zol.com.cn/1172/1171489/param.shtml,https://2e.zol-img.com.cn/product/184_280x210/12/ceEtqeaPYG5lQ.jpg
242,242,ThinkPad T480s,Intel 酷睿i7 8550U,i7,8,256GB,NVIDIA Geforce MX150,0,2,12999,SSD固态硬盘>,1.32Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1206/1205866/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
243,243,联想小新Air 15 2019,Intel 酷睿i5 8265U,i5,8,1T,NVIDIA Geforce MX250,0,2,5299,SSD固态硬盘>,1.76Kg,19小时左右，视具体使用环境而定长续航笔记本>,medium,15.6,long,True,全尺寸键盘>,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1277/1276563/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/05/05/ChMlWVzrpxWIa71tAAFhCWYDXUYAAKPDQLFK9QAAWEh962.jpg
244,244,惠普星15 青春版,Intel 酷睿i5 8265U,i5,8,128GB+1T,NVIDIA Geforce MX130,0,2,5599,混合硬盘（SSD+5400转HDD）>,1.74Kg,10小时左右，视具体使用环境而定长续航笔记本>,medium,15.6,long,True,带数字小键盘的全尺寸岛式自然银键盘,0,"轻薄笔记本,影音娱乐本,",1,1,0,0,0,http://detail.zol.com.cn/1268/1267050/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/07/04/ChMlWlytxH2IL28SAAFV3yxrUgoAAJXAwJlPv4AAVX3814.jpg
245,245,惠普星15 青春版,Intel 酷睿i5 8265U,i5,8,128GB+1T,NVIDIA Geforce MX130,0,2,5599,混合硬盘（SSD+5400转HDD）>,1.74Kg,10小时左右，视具体使用环境而定长续航笔记本>,medium,15.6,long,True,带数字小键盘的全尺寸岛式自然银键盘,0,"轻薄笔记本,影音娱乐本,",1,1,0,0,0,http://detail.zol.com.cn/1268/1267050/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/07/04/ChMlWlytxH2IL28SAAFV3yxrUgoAAJXAwJlPv4AAVX3814.jpg
